














"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ชอร์ตเทอม ฟิกซ์ อินคัม","ONE SHORT-TERM FIXED INCOME FUND","ONE-FIXED",4010606064.53,10.2569,,,10.2570,10.2569
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ท็อป ซีเล็คชั่น 5M","ONE TOP SELECTION 5M FUND","ONE-TOP5M",126331500.54,8.9574,,,9.0471,8.9574
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ นอร์ทเอเชีย 10 ฟันด์","ONE NORTH ASIA 10 FUND","ONE-NORTH10",48413080.25,8.6420,,,8.7717,8.6161
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ นิปปอน ฟันด์","ONE NIPPON FUND","ONE-NIPPON",23663436.90,9.3206,,,9.4139,9.3206
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","ONE PROPERTY RETIREMENT MUTUAL FUND","ONEPROP-RMF",92233905.88,12.7234,,,12.7235,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ สิงคโปร์","ONE PROPERTY SINGAPORE FUND","ONEPROP-SG",328789610.66,14.7281,,,14.8858,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ พลัส ดิวิเดน ฟันด์","ONE PROPERTY PLUS DIVIDEND FUND","ONEPROP-D",750243912.98,10.5189,0.0794000000000,19/09/2018,10.5453,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ พลัส ฟันด์","ONE PROPERTY PLUS FUND","ONE-PROP",2361920098.05,26.9528,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พาวเวอร์ เอ็นเนอร์จี","ONE POWER ENERGY FUND","ONE-POWER",210025471.77,10.6574,,,10.7641,10.6574
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณพลัสวรรณ","ONE PLUS ONE FUND","ONE+1",190103403.18,12.6523,0.5400000000000,13/02/2018,12.7878,12.6523
"OE"," ","ONEAM","ONEAM","กองทุนเปิด หุ้นคุณค่า เพื่อการเลี้ยงชีพ","VALUED STOCK RETIREMENT MUTUAL FUND","V-RMF",752215071.58,84.4361,,,84.4362,84.4361
"OE"," ","ONEAM","ONEAM","กองทุนเปิด ไซรัส โมเมนตัม ฟันด์","SYRUS MOMENTUM FUND","SYRUS-M",60298047.31,14.6516,2.1500000000000,25/01/2018,14.8085,14.6124
"OE"," ","ONEAM","ONEAM","กองทุนเปิด ตราสารหนี้คุณค่า เพื่อการเลี้ยงชีพ","FIXED INCOME PLUS RETIREMENT MUTUAL FUND","F-RMF",205406554.44,15.3282,,,15.3283,15.3282
"OE"," ","ONEAM","ONEAM","กองทุนเปิด ตราสารการเงินคุณค่า เพื่อการเลี้ยงชีพ","MONEY PLUS RETIREMENT MUTUAL FUND","M-RMF",135774292.11,13.5322,,,13.5323,13.5322
"OE"," ","ONEAM","ONEAM","กองทุนเปิดเอกเอเซียพูนผล","ONE FAS PROSPERITY FUND","ONE-FAS",287005840.99,7.9471,0.2680000000000,21/09/2017,7.9472,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดเอกตราสารหนี้คืนกำไร","ONE  FIXED INCOME AUTOMATIC REDEMPTION FUND","ONE-FAR",372568565.06,24.7947,,,24.7948,24.7947
"OE"," ","ONEAM","ONEAM","กองทุนเปิดเอกทวีคูณ","ONE MULTIPLE GROWTH FUND","ONE-G",112516895.85,53.3370,,,53.8705,53.3370
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณ อัลติเมท โกลบอล โกรว์ธ","ONE Ultimate Global Growth Fund","ONE-UGG",2888054753.16,16.7612,,,16.9708,16.7612
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล อีเมอร์จิ้ง มาร์เก็ต เอควิตี้","1 A.M. GLOBAL EMERGING MARKET EQUITY FUND","1AM-GEM",12380027.33,8.9804,1.0000000000000,23/01/2018,9.0766,8.9564
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล บอนด์","1 A.M. GLOBAL BOND FUND","1AMGBF",1489988629.53,14.9078,0.4000000000000,02/09/2016,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล ฟิกซ์ อินคัม ฟันด์","1 A.M. GLOBAL FIXED INCOME FUND","1AMGFF",4472576696.73,13.7653,0.3450000000000,26/01/2018,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มเซ็ท 50","1 A.M. SET 50 Fund","1AMSET50",3561519659.38,62.9001,,,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มหุ้นคุณค่าปันผล","1 A.M. VALUED STOCK FUND - DIVIDEND","1VAL-D",435207010.79,16.7043,1.5380000000000,19/07/2017,16.7491,16.6625
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มซีเล็คทีฟโกรทหุ้นระยะยาว","1 A.M. Selective Growth Long Term Equity Fund","1SG-LTF",753387574.29,35.4870,,,35.4871,35.4870
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มซีเล็คทีฟหุ้นระยะยาว","1 A.M. Selective Long Term Equity Fund","1S-LTF",394734691.60,21.7869,0.5000000000000,25/10/2018,21.7870,21.7869
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณโกลด์ เพื่อการเลี้ยงชีพ","ONE GOLD RETIREMENT MUTUAL FUND","GOLD-RMF",117382017.50,9.2810,,,9.2811,9.2578
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเฟล็กซิเบิล","ONE  FLEXIBLE FUND","ONE-FLEX",45344111.40,16.7761,0.9900000000000,22/01/2018,16.7762,16.7761
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเฟล็กซิเบิลคืนกำไร","1 A.M. Flexible Automatic Redemption Fund","FLEXAR",418657041.29,36.4686,,,36.4687,36.4686
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ปันผล","ONE FIXED INCOME DIVIDEND FUND","ONE-DI",528089428.88,10.8415,0.0300000000000,20/09/2018,10.8416,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ปันผล 2","One Fixed Income Dividend Fund 2","ONE-DI2",1213439756.10,10.2091,0.0100000000000,20/09/2018,10.2092,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดสหธนาคารเอกปันผล 3","ONE-UB 3 FUND","ONE-UB 3",94284631.19,14.9022,1.7800000000000,23/01/2018,15.0618,14.9022
"OE"," ","ONEAM","ONEAM","กองทุนเปิดไทยเด็กซ์ SET High Dividend ETF","ThaiDEX SET High Dividend ETF","1DIV",79963721.53,11.4233,0.5000000000000,24/07/2018,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดไทยเด็กซ์ SET100 ETF","ThaiDEX SET100 ETF","TH100",4801203.09,4.8012,0.1500000000000,21/02/2018,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดธนาวรรณ","THANA ONE FUND","THANA1",160355005.00,13.8416,1.4000000000000,13/02/2018,13.9898,13.8416
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร แอ็กทิฟ อิควิตี้","PHATRA ACTIVE EQUITY FUND","PHATRA ACT EQ",1572185149.97,16.5685,,,16.6514,16.5685
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร แอ็กทิฟ ฟิกซ์ อินคัม","PHATRA ACTIVE FIXED INCOME FUND","PHATRA ACT FIXED",466171662.84,10.4536,,,10.4537,10.4536
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร มันนี่ โพสิทีฟ","PHATRA MONEY POSITIVE FUND","PHATRA MP",9359877719.88,11.9166,,,11.9167,11.9166
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล เฮลธ์แคร์","PHATRA GLOBAL HEALTH CARE FUND","PHATRA GHC",197359887.48,16.3380,,,16.5015,16.3380
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล อันคอนสเตรนด์ บอนด์ เฮดจ์","PHATRA GLOBAL UNCONSTRAINED BOND FUND – HEDGED","PHATRA G-UBOND-H",2166469269.40,9.6849,,,9.7576,9.6849
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล นิว เพอร์สเปกทีฟ","PHATRA GLOBAL NEW PERSPECTIVE FUND","PHATRA GNP",2217054206.10,11.0341,,,11.1445,11.0341
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร โกลบอล นิว เพอร์สเปกทีฟ เฮดจ์","PHATRA GLOBAL NEW PERSPECTIVE FUND – HEDGED","PHATRA GNP-H",494209118.83,9.2283,,,9.3207,9.2283
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร สมาร์ท มินิมั่ม โวลาติลิตี้","PHATRA SMART MINIMUM VOLATILITY FUND","PHATRA SMART MV",476559324.62,11.4726,,,11.4727,11.4726
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร สมาร์ท มินิมั่ม โวลาติลิตี้ หุ้นระยะยาว","PHATRA SMART MINIMUM VOLATILITY LTF FUND","PHATRA SmartMV LTF",175195991.89,10.8251,,,10.8252,10.8251
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร สตราทิจิค แอสเซ็ท อโลเคชั่น","PHATRA STRATEGIC ASSET ALLOCATION FUND","PHATRA SG-AA",11477967513.68,13.8969,,,13.9713,13.8969
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร หุ้นระยะยาวปันผล","PHATRA LONG TERM EQUITY DIVIDEND FUND","PHATRA LTFD",5163683128.98,26.6323,,,26.6324,26.6323
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร หุ้นทุนเพื่อการเลี้ยงชีพ","PHATRA EQUITY RETIREMENT MUTUAL FUND","PHATRA EQRMF",1190185332.26,40.5818,,,40.5819,40.5818
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร อินคัมเพื่อการเลี้ยงชีพ","PHATRA INCOME RETIREMENT MUTUAL FUND","PHATRA INRMF",110369969.41,13.7605,,,13.7606,13.7605
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร SMALL AND MID CAP EQUITY","PHATRA SMALL AND MID CAP EQUITY FUND","PHATRA SM CAP",1592624925.50,12.3629,,,12.4866,12.3629
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร ดิวิเดนด์ อิควิตี้","PHATRA DIVIDEND EQUITY FUND","PHATRA DIVIDEND",313623214.76,12.0763,,,12.1368,12.0763
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร ตราสารหนี้พลัส","PHATRA FIXED INCOME PLUS FUND","PHATRA PLUS",9997290959.40,13.5891,,,13.5892,13.5891
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร ตลาดเงินเพื่อการเลี้ยงชีพ","PHATRA MONEY MARKET RETIREMENT MUTUAL FUND","PHATRA MMRMF",37177859.12,11.5064,,,11.5065,11.5064
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร บาลานซ์เพื่อการเลี้ยงชีพ","PHATRA BALANCE RETIREMENT MUTUAL FUND","PHATRA BLRMF",227244741.62,30.6083,,,30.6084,30.6083
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร พร็อพเพอร์ตี้ เซคเตอร์","PHATRA PROPERTY SECTOR FUND","PHATRA PROP",1218122872.52,20.3521,,,20.4031,20.3521
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร พร็อพเพอร์ตี้ เซคเตอร์ - ดิวิเดนด์","PHATRA PROPERTY SECTOR FUND-DIVIDEND","PHATRA PROP-D",525593486.56,12.9404,,,12.9729,12.9404
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดภัทร พร็อพเพอร์ตี้ เซคเตอร์ เพื่อการเลี้ยงชีพ","PHATRA PROPERTY SECTOR RETIREMENT MUTUAL FUND","PHATRA PROPRMF",182895182.20,19.3442,,,19.3443,19.2475
"OE"," ","PHATRA ASSET","PHATRA ASSET","กองทุนเปิดเคเค โกลด์ ทาร์เก็ต 7%#1","KK GOLD TARGET 7% FUND#1","KK GOLD 7%#1",48333833.26,5.9425,,,5.9426,5.9425
"OE"," ","PAMC","PAMC","กองทุนเปิด ฟิลลิป ตราสารทุน","Phillip Equity Fund","PEQ",18244745.97,12.3838,,,12.5077,12.3838
"OE"," ","PAMC","PAMC","กองทุนเปิด ฟิลลิป ทองคำ","Phillip Gold Fund","PGOLD",12503990.00,8.9802,,,9.0084,8.9520
"OE"," ","PAMC","PAMC","กองทุนเปิดฟิลลิปบริหารเงิน","PHILLIP CASH MANAGEMENT OPEN END FUND","PCASH",1198754640.72,12.2914,,,12.2915,12.2914
"OE"," ","PAMC","PAMC","กองทุนเปิดฟิลลิปผสมเพื่อการเลี้ยงชีพ","PHILLIP MIXED RETIREMENT MUTUAL FUND","PMIXRMF",58895643.05,28.0533,,,28.0534,28.0533
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เวิลด์อินคัม","SCB World Income Fund","SCBWIN",4990597385.33,9.8564,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เอเชียแปซิฟิคอินคัมพลัส ห้ามขายผู้ลงทุนรายย่อย","SCB Asia Pacific Income Plus Fund (Not for Retail Investors)","SCBAPLUSFUND",4497890116.67,10.0253,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เอเชียน อีเมอร์จิ้ง มาร์เก็ต ฟันด์","SCB ASIAN EMERGING MARKETS OPEN END FUND","SCBAEM",2957250675.25,10.0607,,,10.1685,10.0607
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ เอเชียน อีเมอร์จิ้ง มาร์เก็ต ฟันด์ THB เฮดจ์","SCB Asian Emerging Markets THB Hedged","SCBAEMH",5112885395.81,8.0781,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ แอปโซลูท รีเทิร์น","SCB ABSOLUTE RETURN FUND","SCBABSFUND",9134479.31,9.9274,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ มัลติ อินคัมพลัส","SCB MULTI  INCOME PLUS FUND","SCBMPLUS",7397645800.41,10.1940,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอล อินฟราสตรัคเจอร์ อิควิตี้","SCB GLOBAL INFRASTRUCTURE EQUITY FUND","SCBGIF",433705268.80,10.8870,,,11.0618,10.8870
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอล พร็อพเพอร์ตี้","SCB GLOBAL PROPERTY","SCBGPROP",153187868.84,9.5479,0.0840000000000,09/10/2018,9.7012,9.5479
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอล ฟิกซ์ อินคัม","SCB Global Fixed Income Fund","SCBFIN",820647573.62,9.8324,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอลโรโบติกส์","SCB Global Robotics Fund","SCBROBO",9787504117.36,9.2054,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอลอินคัม","SCB Global Income Fund","SCBGIN",13292579954.79,9.5007,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ โกลบอลอินคัมพลัส ห้ามขายผู้ลงทุนรายย่อย","SCB GLOBAL INCOME PLUS FUND (Not for Retail Investors)","SCBGPLUS",10193505950.36,10.8136,,,10.9873,10.8136
