














"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นยุโรป","SCB EUROPEAN EQUITY FUND","SCBEUEQ",1207040962.35,10.5575,0.1926000000000,14/08/2018,10.6157,10.5522
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นจีน","SCB CHINA EQUITY OPEN END FUND","SCBCE",409804077.53,8.3313,,,8.3798,8.3246
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นจีน THB เฮ็ดจ์","SCB CHINA EQUITY THB HEDGE","SCBCEH",2362125790.06,10.5246,,,10.5857,10.5162
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นญี่ปุ่น","SCB JAPAN EQUITY FUND","SCBNKY225",1322857931.13,15.3340,0.3000000000000,12/04/2017,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นทุน Mid/Small Cap","SCB Mid/Small Cap Equity Fund","SCBMSEFUND",904985862.48,14.0765,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นทุนเพื่อการเลี้ยงชีพ","SCB EQUITY RMF","SCBRM4",7344715600.12,53.8596,,,53.8597,53.8596
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นทุนปันผล","SCB DIVIDEND STOCK OPEN END FUND","SCBDVFUND",7704552692.94,10.6938,0.6000000000000,08/11/2016,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ออยล์","SCB OIL FUND","SCBOILFUND",256570639.63,4.8795,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารรัฐตลาดเงิน","SCB TREASURY MONEY OPEN END FUND","SCBTMF",3562501996.10,11.3421,,,11.3422,11.3421
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารรัฐตลาดเงิน พลัส","SCB TREASURY MONEY PLUS OPEN END FUND","SCBTMFPLUS",11804436943.77,11.0211,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้","SCB Fixed Income Fund","SCBFIXED",1497773877.41,10.0371,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 3Y5","SCB Fixed Income Fund 3Y5","SCBFI3Y5",5121428958.32,10.4220,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MA9","SCB Fixed Income Fund 6MA9","SCBFI6MA9",2723867855.44,10.0478,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MB1","SCB Fixed Income Fund 6MB1","SCBFI6MB1",2636443761.99,10.0385,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MB2","SCB Fixed Income Fund 6MB2","SCBFI6MB2",3593778251.70,10.0397,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MB3","SCB Fixed Income Fund 6MB3","SCBFI6MB3",2748977752.68,10.0260,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MB4","SCB Fixed Income Fund 6MB4","SCBFI6MB4",2084019155.01,10.0158,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MB5","SCB Fixed Income Fund 6MB5","SCBFI6MB5",1210749914.46,10.0254,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MB6","SCB Fixed Income Fund 6MB6","SCBFI6MB6",1723200706.39,10.0074,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6MB7","SCB Fixed Income Fund 6MB7","SCBFI6MB7",2490073232.03,10.0362,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M53 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M53 (Not for Retail Investors)","SCBAI6M53",535627367.08,10.0811,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M54 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M54 (Not for Retail Investors)","SCBAI6M54",715119478.12,10.0639,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M55 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M55 (Not for Retail Investors)","SCBAI6M55",513870232.72,10.0573,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M56 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M56 (Not for Retail Investors)","SCBAI6M56",550604953.91,10.0388,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M57 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M57 Not for Retail Investors","SCBAI6M57",509584361.52,10.0409,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M58 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M58 Not for Retail Investors","SCBAI6M58",520059921.76,10.0206,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M59 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M59 Not for Retail Investors","SCBAI6M59",497161308.49,10.0091,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M60 ห้ามขายผู้ลงทุนรายย่อย","SCB Fixed Income Fund 6M60 Not for Retail Investors","SCBAI6M60",478990357.17,10.0005,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ พลัส","SCB FIXED INCOME PLUS FUND","SCBFPFUND",55414906542.75,12.1933,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ระยะสั้น","SCB Short Term Fixed Income Fund","SCBSFF",72124829967.70,20.5145,,,20.5146,20.5145
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ระยะสั้น พลัส","SCB Short Term Fixed Income Plus Fund","SCBSFFPLUS",209246055473.83,10.8736,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ระยะสั้นและเงินฝากสกุลเงินออสเตรเลีย","SCB SHORT TERM AUD OPEN  END FUND","SCBAUD",64008332.06,10.1175,,,10.1717,10.1175
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ระยะสั้นเพื่อการเลี้ยงชีพ","SCB SHORT TERM FIXED INCOME RMF","SCBRM1",9744477519.45,13.6891,,,13.6892,13.6891
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YH3","SCB Foreign Fixed Income Fund 1YH3","SCBFF1YH3",536546042.35,10.1291,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YH4","SCB Foreign Fixed Income Fund 1YH4","SCBFF1YH4",1202636345.73,10.0591,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YH5","SCB Foreign Fixed Income Fund 1YH5","SCBFF1YH5",2749222381.72,10.0355,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YH6","SCB Foreign Fixed Income Fund 1YH6","SCBFF1YH6",2767363425.95,10.0279,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YH7","SCB Foreign Fixed Income Fund 1YH7","SCBFF1YH7",3255796967.44,10.0420,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YH8","SCB Foreign Fixed Income Fund 1YH8","SCBFF1YH8",2559894891.83,10.0397,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YH9","SCB Foreign Fixed Income Fund 1YH9","SCBFF1YH9",4670797136.55,10.0389,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI1","SCB Foreign Fixed Income Fund 1YI1","SCBFF1YI1",3666487033.02,10.0192,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI2","SCB Foreign Fixed Income Fund 1YI2","SCBFF1YI2",2006955992.46,10.0248,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI3","SCB Foreign Fixed Income Fund 1YI3","SCBFF1YI3",3292591159.91,10.0227,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI4","SCB Foreign Fixed Income Fund 1YI4","SCBFF1YI4",447087863.06,10.0308,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI5","SCB Foreign Fixed Income Fund 1YI5","SCBFF1YI5",594955634.47,10.0245,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI6","SCB Foreign Fixed Income Fund 1YI6","SCBFF1YI6",1717526483.28,10.0163,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI7","SCB Foreign Fixed Income Fund 1YI7","SCBFF1YI7",1231855778.60,10.0343,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI8","SCB Foreign Fixed Income Fund 1YI8","SCBFF1YI8",3874973963.24,10.0316,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YI9","SCB Foreign Fixed Income Fund 1YI9","SCBFF1YI9",12241445460.23,10.0554,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ1","SCB Foreign Fixed Income Fund 1YJ1","SCBFF1YJ1",2916710691.16,10.0222,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ2","SCB Foreign Fixed Income Fund 1YJ2","SCBFF1YJ2",4176018192.31,10.0297,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ3","SCB Foreign Fixed Income Fund 1YJ3","SCBFF1YJ3",2584321929.27,9.9991,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ4","SCB Foreign Fixed Income Fund 1YJ4","SCBFF1YJ4",1248476702.60,10.0049,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ5","SCB Foreign Fixed Income Fund 1YJ5","SCBFF1YJ5",2001007312.21,10.0023,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ6","SCB Foreign Fixed Income Fund 1YJ6","SCBFF1YJ6",3141755588.60,10.0114,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ7","SCB Foreign Fixed Income Fund 1YJ7","SCBFF1YJ7",3473225104.33,9.9979,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ8","SCB Foreign Fixed Income Fund 1YJ8","SCBFF1YJ8",1704786431.19,9.9980,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YJ9","SCB Foreign Fixed Income Fund 1YJ9","SCBFF1YJ9",4124651076.36,9.9923,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YK1","SCB Foreign Fixed Income Fund 1YK1","SCBFF1YK1",4227522900.03,9.9834,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YK2","SCB Foreign Fixed Income Fund 1YK2","SCBFF1YK2",1004984381.64,10.0052,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 1YK3","SCB Foreign Fixed Income Fund 1YK3","SCBFF1YK3",1077043423.88,10.0002,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3MC6","SCB Foreign Fixed Income Fund 3MC6","SCBFF3MC6",1879543754.20,10.0020,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MI2","SCB Foreign Fixed Income Fund 6MI2","SCBFF6MI2",2045351926.21,10.0601,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MI3","SCB Foreign Fixed Income Fund 6MI3","SCBFF6MI3",2822148607.12,10.0424,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MI4","SCB Foreign Fixed Income Fund 6MI4","SCBFF6MI4",3035556719.84,10.0116,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MI5","SCB Foreign Fixed Income Fund 6MI5","SCBFF6MI5",1173462660.82,10.0100,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MI7","SCB Foreign Fixed Income Fund 6MI7","SCBFF6MI7",1910932279.50,10.0261,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MI8","SCB Foreign Fixed Income Fund 6MI8","SCBFF6MI8",8397582689.62,10.0432,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MI9","SCB Foreign Fixed Income Fund 6MI9","SCBFF6MI9",2805969462.67,9.9948,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MJ1","SCB Foreign Fixed Income Fund 6MJ1","SCBFF6MJ1",504508762.73,10.0171,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MJ2","SCB Foreign Fixed Income Fund 6MJ2","SCBFF6MJ2",2019673289.59,10.0159,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MJ3","SCB Foreign Fixed Income Fund 6MJ3","SCBFF6MJ3",1134920211.29,10.0080,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MJ4","SCB Foreign Fixed Income Fund 6MJ4","SCBFF6MJ4",1723642216.72,9.9821,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MJ5","SCB Foreign Fixed Income Fund 6MJ5","SCBFF6MJ5",3583378021.38,9.9990,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MJ6","SCB Foreign Fixed Income Fund 6MJ6","SCBFF6MJ6",2809892017.34,10.0028,,,,
